created,text,retwc,hashtag,followers,friends
2021-06-10 14:26:51,b'RT @lovecraftcounty: IM STUCK ON THIS HARRY POTTER RIDE!! YALL GOT ME FUCKED UP!!! @universalstudioshollywood https://t.co/pDOiejQKsw',12,None,1110,778
2021-06-10 14:26:49,b'RT @wizardingworld: The final set of Hogwarts House Editions are out today! These limited editions of Harry Potter and the Deathly Hallows\xe2\x80\xa6',224,None,196,591
2021-06-10 14:26:48,"b""RT @TheUnaButters: I'm gonna make a remaining of Luke Skywalker where he isnt a Jedi and is in the Harry Potter world""",2,None,230,639
2021-06-10 14:26:45,b'@xLi27NYC Harry Potter Slytherin Arm Party Bracelet Set https://t.co/bkNrfjcR5s',0,None,184,193
2021-06-10 14:26:41,b'only transitioning so the people who knew me when I was a hardcore Harry Potter fan in year 8 wont ever recognise me',0,None,12,99
2021-06-10 14:26:37,"b'""The discovery of the remains of 215 children at the site of a defunct boarding school in BC has rekindled discussi\xe2\x80\xa6 https://t.co/5Gp06kHsal'",0,None,6075,2475
2021-06-10 14:26:17,"b'RT @dora_t0nks: as representatividades em Harry Potter, \na thread! https://t.co/bcdqSrAFP6'",1037,None,444,563
2021-06-10 14:26:17,b'RT @cunaltura: @rosaliadailybr @BadBunnyBrasil #PremiosMTVMIAW\n#MTVLAVIDEONOCHEDEANOCHE\n#MTVLAHITRELACI\xc3\x93N\n#MTVLASHIPBILLIEROSALIA\n#MTVLASHI\xe2\x80\xa6',1,PremiosMTVMIAW,1,1
2021-06-10 14:25:58,b'My mother refuses to remember or even change the HBO max password and I wanna watch Harry Potter \xf0\x9f\x98\xa4',0,None,1342,1071
2021-06-10 14:25:49,b'RT @quis65189543: @ksea43 Trust me he not leading you to Harry Potter. More like the Noose knotter. Don\xe2\x80\x99t make eye contact.',2,None,2180,315
2021-06-10 14:25:46,b'RT @IoveIymoony: i will never force my children to like the same movies as me. they will have complete freedom to either love harry potter\xe2\x80\xa6',2,None,51,88
2021-06-10 14:25:45,b'RT @PotterWorldUK: Harry Potter vs Lord Voldemort https://t.co/ibe2W5wiXI',65,None,86,82
